draw,model_family,bootstrap_frontier_momentum_heuristic_index,bootstrap_rank,method,analysis_captured_at
290,Gemma,44.69,8,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
290,Phi,32.3,9,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
290,Grok,27.15,10,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
290,Command,5.05,11,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
291,GPT,79.11,1,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
291,Qwen,77.7,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
291,Mistral,54.17,5,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
291,Claude,55.45,4,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
291,Llama,51.64,7,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
291,DeepSeek,55.87,3,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
291,Gemini,52.99,6,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
291,Gemma,48.37,8,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
291,Phi,36.03,9,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
291,Grok,27.34,10,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
291,Command,5.01,11,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
292,GPT,78.31,1,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
292,Qwen,77.62,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
292,Mistral,58.11,3,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
292,Claude,55.4,4,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
292,Llama,51.87,7,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
292,DeepSeek,53.01,6,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
292,Gemini,53.22,5,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
292,Gemma,47.31,8,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
292,Phi,32.75,9,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
292,Grok,30.62,10,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
292,Command,7.16,11,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
293,GPT,78.27,1,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
293,Qwen,77.72,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
293,Mistral,55.71,3,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
293,Claude,55.58,4,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
293,Llama,50.09,7,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
293,DeepSeek,51.37,6,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
293,Gemini,53.68,5,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
293,Gemma,43.35,8,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
293,Phi,35.07,9,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
293,Grok,30.28,10,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
293,Command,10.2,11,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
294,GPT,79.07,1,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
294,Qwen,78.98,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
294,Mistral,55.84,4,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
294,Claude,55.53,5,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
294,Llama,55.31,6,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
294,DeepSeek,57.3,3,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
294,Gemini,51.24,7,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
294,Gemma,46.61,8,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
294,Phi,36.44,9,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
294,Grok,28.51,10,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
294,Command,9.14,11,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
295,GPT,78.3,1,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
295,Qwen,78.23,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
295,Mistral,57.47,3,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
295,Claude,53.27,6,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
295,Llama,54.52,5,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
295,DeepSeek,55.65,4,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
295,Gemini,48.14,7,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
295,Gemma,46.11,8,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
295,Phi,33.49,9,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
295,Grok,28.79,10,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
295,Command,8.18,11,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
296,GPT,79.53,1,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
296,Qwen,78.25,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
296,Mistral,51.55,6,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
296,Claude,57.91,3,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
296,Llama,55.02,4,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
296,DeepSeek,51.96,5,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
296,Gemini,50.96,7,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
296,Gemma,42.1,8,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
296,Phi,33.52,9,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
296,Grok,19.51,10,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
296,Command,6.72,11,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
297,GPT,78.35,1,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
297,Qwen,78.01,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
297,Mistral,55.75,3,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
297,Claude,55.1,4,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
297,Llama,53.0,6,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
297,DeepSeek,53.9,5,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
297,Gemini,50.55,7,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
297,Gemma,45.17,8,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
297,Phi,32.14,9,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
297,Grok,30.92,10,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
297,Command,13.63,11,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
298,GPT,74.54,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
298,Qwen,81.0,1,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
298,Mistral,59.33,4,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
298,Claude,55.45,6,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
298,Llama,57.55,5,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
298,DeepSeek,61.11,3,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
298,Gemini,48.08,8,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
298,Gemma,50.53,7,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
298,Phi,40.27,9,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
298,Grok,30.17,10,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
298,Command,12.98,11,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
299,GPT,80.21,1,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
299,Qwen,75.45,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
299,Mistral,54.83,5,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
299,Claude,50.57,6,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
299,Llama,56.36,3,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
299,DeepSeek,56.26,4,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
299,Gemini,49.43,7,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
299,Gemma,46.4,8,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
299,Phi,36.49,9,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
299,Grok,25.96,10,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
299,Command,11.91,11,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
300,GPT,78.72,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
300,Qwen,80.09,1,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
300,Mistral,58.37,3,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
300,Claude,51.52,6,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
300,Llama,53.39,5,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
300,DeepSeek,54.61,4,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
300,Gemini,45.79,7,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
300,Gemma,44.51,8,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
300,Phi,37.48,9,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
300,Grok,30.32,10,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
300,Command,14.84,11,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
301,GPT,78.02,1,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
301,Qwen,77.97,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
301,Mistral,55.96,5,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
301,Claude,57.45,3,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
301,Llama,55.06,6,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
301,DeepSeek,56.25,4,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
301,Gemini,53.31,7,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
301,Gemma,43.73,8,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
301,Phi,36.0,9,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
301,Grok,26.62,10,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
301,Command,4.0,11,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
302,GPT,77.39,1,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
302,Qwen,73.82,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
302,Mistral,55.11,3,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
302,Claude,51.81,7,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
302,Llama,54.2,4,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
302,DeepSeek,52.07,6,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
302,Gemini,54.12,5,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
302,Gemma,45.49,8,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
302,Phi,36.78,9,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
302,Grok,28.71,10,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
302,Command,7.82,11,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
303,GPT,75.96,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
303,Qwen,78.15,1,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
303,Mistral,59.71,4,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
303,Claude,51.57,6,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
303,Llama,63.07,3,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
303,DeepSeek,59.36,5,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
303,Gemini,48.08,8,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
303,Gemma,50.18,7,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
303,Phi,38.1,9,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
303,Grok,27.91,10,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
303,Command,15.87,11,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
304,GPT,75.68,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
304,Qwen,78.17,1,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
304,Mistral,54.68,4,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
304,Claude,53.16,5,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
304,Llama,52.08,6,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
304,DeepSeek,56.69,3,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
304,Gemini,51.95,7,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
304,Gemma,42.59,8,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
304,Phi,35.05,9,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
304,Grok,30.25,10,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
304,Command,4.39,11,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
305,GPT,79.74,1,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
305,Qwen,76.52,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
305,Mistral,53.52,4,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
305,Claude,49.51,7,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
305,Llama,50.84,6,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
305,DeepSeek,54.63,3,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
305,Gemini,51.41,5,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
305,Gemma,41.9,8,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
305,Phi,32.16,9,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
305,Grok,31.25,10,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
305,Command,14.03,11,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
306,GPT,75.97,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
306,Qwen,79.6,1,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
306,Mistral,55.39,3,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
306,Claude,54.1,4,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
306,Llama,53.64,5,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
306,DeepSeek,53.05,6,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
306,Gemini,51.84,7,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
306,Gemma,44.74,8,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
306,Phi,34.5,9,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
306,Grok,26.71,10,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
306,Command,7.4,11,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
307,GPT,81.2,1,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
307,Qwen,76.77,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
307,Mistral,52.93,5,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
307,Claude,52.05,7,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
307,Llama,52.23,6,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
307,DeepSeek,55.25,3,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
307,Gemini,54.27,4,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
307,Gemma,42.8,8,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
307,Phi,34.3,9,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
307,Grok,25.68,10,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
307,Command,6.67,11,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
308,GPT,75.91,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
