occ_code,title,job_family,dominant_outcome,near_term_disruption_index,substitution_pressure_index,augmentation_index,human_bottleneck_index,full_job_automation_feasibility_index,scenario_2y_task_share_base,scenario_5y_task_share_base,scenario_10y_task_share_base,example_tasks,labor_cluster_id,analysis_captured_at
45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry",mixed_redesign,27.42,22.27,17.27,2.52,10.5,0.074,0.143,0.225,"Check equipment to ensure that it is operating properly.; Confer with other workers to discuss issues such as safety, cutting heights, or work needs.; Gather, package, or deliver forest products to buyers.",6,2026-05-16T11:27:28+00:00
43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support,augmentation_first,33.49,22.85,35.1,4.07,10.49,0.114,0.215,0.332,"Prepare and issue orders of the court, such as probation orders, release documentation, sentencing information, or summonses.; Prepare dockets or calendars of cases to be called, using typewriters or computers.; Record case dispositions, court orders, or arrangements made for payment of court fees.",0,2026-05-16T11:27:28+00:00
19-2099,"Physical Scientists, All Other","Life, Physical, and Social Science",augmentation_first,33.04,20.34,23.73,0.54,10.49,0.085,0.162,0.252,"Analyze data acquired from aircraft, satellites, or ground-based platforms, using statistical analysis software, image analysis software, or Geographic Information Systems (GIS).; Manage or analyze data obtained from remote sensing systems to obtain meaningful results.; Process aerial or satellite imagery to create products such as land cover maps.",3,2026-05-16T11:27:28+00:00
51-8099,"Plant and System Operators, All Other",Production,mixed_redesign,31.63,23.41,23.73,5.89,10.48,0.09,0.172,0.269,"Calculate, measure, load, or mix refined feedstock used in biofuels production.; Operate chemical processing equipment for the production of biofuels.; Operate equipment, such as a centrifuge, to extract biofuels products and secondary by-products or reusable fractions.",5,2026-05-16T11:27:28+00:00
51-4194,"Tool Grinders, Filers, and Sharpeners",Production,mixed_redesign,28.0,22.42,16.86,3.25,10.48,0.073,0.142,0.223,"Dress grinding wheels, according to specifications.; Monitor machine operations to determine whether adjustments are necessary, stopping machines when problems occur.; Inspect, feel, and measure workpieces to ensure that surfaces and dimensions meet specifications.",6,2026-05-16T11:27:28+00:00
51-4052,"Pourers and Casters, Metal",Production,mixed_redesign,27.82,22.17,16.71,3.21,10.45,0.072,0.141,0.221,"Collect samples, or signal workers to sample metal for analysis.; Pour and regulate the flow of molten metal into molds and forms to produce ingots or other castings, using ladles or hand-controlled mechanisms.; Read temperature gauges and observe color changes, adjusting furnace flames, torches, or electrical heating units as necessary to melt metal to specifications.",6,2026-05-16T11:27:28+00:00
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction,mixed_redesign,27.87,21.48,18.0,0.71,10.45,0.074,0.143,0.225,"Measure and cut insulation for covering surfaces, using tape measures, handsaws, power saws, knives, or scissors.; Fit, wrap, staple, or glue insulating materials to structures or surfaces, using hand tools or wires.; Cover and line structures with blown or rolled forms of materials to insulate against cold, heat, or moisture, using saws, knives, rasps, trowels, blowers, or other tools and implements.",6,2026-05-16T11:27:28+00:00
19-2042,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science",augmentation_first,34.79,20.66,32.22,1.0,10.4,0.104,0.196,0.303,"Analyze and interpret geological, geochemical, or geophysical information from sources such as survey data, well logs, bore holes, or aerial photos.; Plan or conduct geological, geochemical, or geophysical field studies or surveys, sample collection, or drilling and testing programs used to collect data for research or application.; Prepare geological maps, cross-sectional diagrams, charts, or reports concerning mineral extraction, land use, or resource management, using results of fieldwork or laboratory research.",3,2026-05-16T11:27:28+00:00
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production,mixed_redesign,27.58,21.31,17.19,2.03,10.27,0.072,0.139,0.219,"Adjust and correct machine set-ups to reduce thicknesses, reshape products, and eliminate product defects.; Monitor machine cycles and mill operation to detect jamming and to ensure that products conform to specifications.; Examine, inspect, and measure raw materials and finished products to verify conformance to specifications.",6,2026-05-16T11:27:28+00:00
11-2021,Marketing Managers,Management,augmentation_first,39.82,18.37,45.5,0.91,10.26,0.129,0.24,0.367,"Identify, develop, or evaluate marketing strategy, based on knowledge of establishment objectives, market characteristics, and cost and markup factors.; Formulate, direct, or coordinate marketing activities or policies to promote products or services, working with advertising or promotion managers.; Evaluate the financial aspects of product development, such as budgets, expenditures, research and development appropriations, or return-on-investment and profit-loss projections.",2,2026-05-16T11:27:28+00:00
49-9096,Riggers,"Installation, Maintenance, and Repair",mixed_redesign,28.74,22.56,16.81,4.07,10.24,0.073,0.142,0.224,"Signal or verbally direct workers engaged in hoisting and moving loads to ensure safety of workers and materials.; Test rigging to ensure safety and reliability.; Attach loads to rigging to provide support or prepare them for moving, using hand and power tools.",6,2026-05-16T11:27:28+00:00
53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving,augmentation_first,35.82,21.32,40.03,1.92,10.21,0.122,0.229,0.352,"Signal engineers to begin train runs, stop trains, or change speed, using telecommunications equipment or hand signals.; Confer with engineers regarding train routes, timetables, and cargoes, and to discuss alternative routes when there are rail defects or obstructions.; Receive information regarding train or rail problems from dispatchers or from electronic monitoring devices.",0,2026-05-16T11:27:28+00:00
51-8091,Chemical Plant and System Operators,Production,mixed_redesign,29.11,21.69,17.19,2.99,10.2,0.073,0.141,0.221,"Monitor recording instruments, flowmeters, panel lights, or other indicators and listen for warning signals, to verify conformity of process conditions.; Regulate or shut down equipment during emergency situations, as directed by supervisory personnel.; Control or operate chemical processes or systems of machines, using panelboards, control boards, or semi-automatic equipment.",6,2026-05-16T11:27:28+00:00
29-1216,General Internal Medicine Physicians,,mixed_redesign,16.46,20.41,22.2,0.0,10.2,0.081,0.156,0.243,,6,2026-05-16T11:27:28+00:00
33-3041,Parking Enforcement Workers,Protective Service,mixed_redesign,28.0,21.6,17.78,1.8,10.19,0.074,0.143,0.224,"Patrol an assigned area by vehicle or on foot to ensure public compliance with existing parking ordinance.; Maintain close communications with dispatching personnel, using two-way radios or cell phones.; Write warnings and citations for illegally parked vehicles.",6,2026-05-16T11:27:28+00:00
53-4041,Subway and Streetcar Operators,Transportation and Material Moving,augmentation_first,33.52,21.83,30.43,3.81,10.09,0.102,0.193,0.299,"Operate controls to open and close transit vehicle doors.; Drive and control rail-guided public transportation, such as subways, elevated trains, and electric-powered streetcars, trams, or trolleys, to transport passengers.; Monitor lights indicating obstructions or other trains ahead and watch for car and truck traffic at crossings to stay alert to potential hazards.",0,2026-05-16T11:27:28+00:00
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,mixed_redesign,27.47,21.38,16.63,3.43,10.04,0.071,0.138,0.216,"Inspect sample workpieces to verify conformance with specifications, using instruments such as gauges, micrometers, and dial indicators.; Study blueprints, layouts or charts, and job orders for information on specifications and tooling instructions, and to determine material requirements and operational sequences.; Adjust machine controls and change tool settings to keep dimensions within specified tolerances.",6,2026-05-16T11:27:28+00:00
53-6051,Transportation Inspectors,Transportation and Material Moving,mixed_redesign,30.25,22.74,17.08,4.54,10.03,0.074,0.144,0.226,"Inspect work of aircraft mechanics performing maintenance, modification, or repair and overhaul of aircraft and aircraft mechanical systems to ensure adherence to standards and procedures.; Examine aircraft access plates and doors for security.; Examine landing gear, tires, and exteriors of fuselage, wings, and engines for evidence of damage or corrosion and the need for repairs.",6,2026-05-16T11:27:28+00:00
47-2021,Brickmasons and Blockmasons,Construction and Extraction,mixed_redesign,27.92,20.96,16.9,2.76,9.97,0.071,0.137,0.215,"Remove excess mortar with trowels and hand tools, and finish mortar joints with jointing tools, for a sealed, uniform appearance.; Construct corners by fastening in plumb position a corner pole or building a corner pyramid of bricks, and filling in between the corners using a line from corner to corner to guide each course, or layer, of brick.; Measure distance from reference points and mark guidelines to lay out work, using plumb bobs and levels.",6,2026-05-16T11:27:28+00:00
29-2051,Dietetic Technicians,Healthcare Practitioners and Technical,augmentation_first,32.77,19.26,40.01,3.7,9.96,0.119,0.222,0.34,"Observe patient food intake and report progress and dietary problems to dietician.; Prepare a major meal, following recipes and determining group food quantities.; Supervise food production or service or assist dietitians or nutritionists in food service supervision or planning.",3,2026-05-16T11:27:28+00:00
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair",mixed_redesign,27.6,23.26,15.02,7.82,9.95,0.07,0.138,0.217,"Fill machines with products, ingredients, money, and other supplies.; Keep records of merchandise distributed and money collected.; Collect coins and bills from machines, prepare invoices, and settle accounts with concessionaires.",5,2026-05-16T11:27:28+00:00
51-6021,"Pressers, Textile, Garment, and Related Materials",Production,mixed_redesign,26.37,20.75,17.05,2.38,9.94,0.071,0.137,0.215,"Operate steam, hydraulic, or other pressing machines to remove wrinkles from garments and flatwork items, or to shape, form, or patch articles.; Lower irons, rams, or pressing heads of machines into position over material to be pressed.; Remove finished pieces from pressing machines and hang or stack them for cooling, or forward them for additional processing.",6,2026-05-16T11:27:28+00:00
17-3023,Electrical and Electronic Engineering Technologists and Technicians,Architecture and Engineering,augmentation_first,31.92,20.1,29.17,2.86,9.94,0.096,0.182,0.282,"Read blueprints, wiring diagrams, schematic drawings, or engineering instructions for assembling electronics units, applying knowledge of electronic theory and components.; Identify and resolve equipment malfunctions, working with manufacturers or field representatives as necessary to procure replacement parts.; Test electronics units, using standard test equipment, and analyze results to evaluate performance and determine need for adjustment.",0,2026-05-16T11:27:28+00:00
53-7073,Wellhead Pumpers,Transportation and Material Moving,mixed_redesign,28.34,21.32,16.81,3.82,9.93,0.071,0.138,0.217,"Monitor control panels during pumping operations to ensure that materials are being pumped at the correct pressure, density, rate, and concentration.; Operate engines and pumps to shut off wells according to production schedules, and to switch flow of oil into storage tanks.; Perform routine maintenance on vehicles and equipment.",6,2026-05-16T11:27:28+00:00
13-1111,Management Analysts,Business and Financial Operations,augmentation_first,33.03,18.46,36.19,1.82,9.9,0.109,0.204,0.313,Gather and organize information on problems or procedures.; Analyze data gathered and develop solutions or alternative methods of proceeding.; Confer with personnel concerned to ensure successful functioning of newly implemented systems or procedures.,3,2026-05-16T11:27:28+00:00
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production,mixed_redesign,28.95,21.96,17.9,6.67,9.89,0.075,0.144,0.227,"Assemble parts, fittings, or subassemblies on aircraft, using layout tools, hand tools, power tools, or fasteners, such as bolts, screws, rivets, or clamps.; Read blueprints, illustrations, or specifications to determine layouts, sequences of operations, or identities or relationships of parts.; Attach brackets, hinges, or clips to secure or support components or subassemblies, using bolts, screws, rivets, chemical bonding, or welding.",5,2026-05-16T11:27:28+00:00
51-3092,Food Batchmakers,Production,augmentation_first,29.63,21.35,26.8,4.4,9.88,0.093,0.177,0.275,"Record production and test data for each food product batch, such as the ingredients used, temperature, test results, and time cycle.; Follow recipes to produce food products of specified flavor, texture, clarity, bouquet, or color.; Set up, operate, and tend equipment that cooks, mixes, blends, or processes ingredients in the manufacturing of food products, according to formulas or recipes.",6,2026-05-16T11:27:28+00:00
53-5011,Sailors and Marine Oilers,Transportation and Material Moving,mixed_redesign,27.38,21.09,16.53,3.67,9.86,0.07,0.136,0.214,"Maintain government-issued certifications, as required.; Lower and man lifeboats when emergencies occur.; Stand by wheels when ships are on automatic pilot and verify accuracy of courses, using magnetic compasses.",6,2026-05-16T11:27:28+00:00
47-2041,Carpet Installers,Construction and Extraction,mixed_redesign,27.66,21.93,16.39,4.91,9.84,0.071,0.138,0.218,"Inspect the surface to be covered to determine its condition, and correct any imperfections that might show through carpet or cause carpet to wear unevenly.; Roll out, measure, mark, and cut carpeting to size with a carpet knife, following floor sketches and allowing extra carpet for final fitting.; Join edges of carpet and seam edges where necessary, by sewing or by using tape with glue and heated carpet iron.",6,2026-05-16T11:27:28+00:00
29-1218,Obstetricians and Gynecologists,,mixed_redesign,15.87,19.67,21.42,0.0,9.84,0.079,0.15,0.234,,6,2026-05-16T11:27:28+00:00
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",Construction and Extraction,mixed_redesign,27.36,20.31,17.27,1.84,9.82,0.07,0.136,0.214,"Sweep, scrape, sand, or chip dirt and irregularities to clean base surfaces, correcting imperfections that may show through the covering.; Cut flooring material to fit around obstructions.; Inspect surface to be covered to ensure that it is firm and dry.",6,2026-05-16T11:27:28+00:00
47-2161,Plasterers and Stucco Masons,Construction and Extraction,mixed_redesign,27.56,21.26,16.29,4.29,9.82,0.07,0.136,0.214,"Cover surfaces such as windows, doors, or sidewalks to protect from splashing.; Clean job sites.; Mix mortar and plaster to desired consistency or direct workers who perform mixing.",6,2026-05-16T11:27:28+00:00
49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair",mixed_redesign,27.13,23.14,14.57,8.57,9.81,0.069,0.135,0.214,"Install and adjust speed and gear mechanisms.; Assemble new bicycles.; Install, repair, and replace equipment or accessories, such as handlebars, stands, lights, and seats.",5,2026-05-16T11:27:28+00:00
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair",mixed_redesign,27.54,23.0,15.06,7.86,9.81,0.07,0.137,0.216,"Repair and maintain gasoline engines used to power equipment such as portable saws, lawn mowers, generators, and compressors.; Adjust points, valves, carburetors, distributors, and spark plug gaps, using feeler gauges.; Reassemble engines after repair or maintenance work is complete.",5,2026-05-16T11:27:28+00:00
47-5011,"Derrick Operators, Oil and Gas",Construction and Extraction,mixed_redesign,27.65,20.48,17.31,2.46,9.78,0.071,0.137,0.215,"Inspect derricks, or order their inspection, prior to being raised or lowered.; Inspect derricks for flaws, and clean and oil derricks to maintain proper working conditions.; Control the viscosity and weight of the drilling fluid.",6,2026-05-16T11:27:28+00:00
47-2141,"Painters, Construction and Maintenance",Construction and Extraction,mixed_redesign,26.38,19.5,18.0,0.0,9.77,0.071,0.136,0.214,"Fill cracks, holes, or joints with caulk, putty, plaster, or other fillers, using caulking guns or putty knives.; Cover surfaces with dropcloths or masking tape and paper to protect surfaces during painting.; Smooth surfaces, using sandpaper, scrapers, brushes, steel wool, or sanding machines.",6,2026-05-16T11:27:28+00:00
47-2053,Terrazzo Workers and Finishers,Construction and Extraction,mixed_redesign,27.69,22.0,15.63,6.21,9.75,0.07,0.136,0.214,"Measure designated amounts of ingredients for terrazzo or grout according to standard formulas and specifications, using graduated containers and scales, and load ingredients into portable mixer.; Grind surfaces with a power grinder or polish surfaces with polishing or surfacing machines.; Cut metal division strips and press them into the terrazzo base for joints or changes of color to form designs or patterns or to help prevent cracks.",5,2026-05-16T11:27:28+00:00
13-1151,Training and Development Specialists,Business and Financial Operations,augmentation_first,34.16,17.55,42.62,1.75,9.75,0.122,0.226,0.345,"Assess training needs through surveys, interviews with employees, focus groups, or consultation with managers, instructors, or customer representatives.; Design, plan, organize, or direct orientation and training programs for employees or customers.; Offer specific training programs to help workers maintain or improve job skills.",3,2026-05-16T11:27:28+00:00
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Installation, Maintenance, and Repair",mixed_redesign,31.75,23.32,23.63,8.67,9.74,0.089,0.171,0.268,"Inspect and test electrical systems and equipment to locate and diagnose malfunctions, using visual inspections, testing devices, and computer software.; Reassemble and test equipment after repairs.; Splice wires with knives or cutting pliers, and solder connections to fixtures, outlets, and equipment.",5,2026-05-16T11:27:28+00:00
35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related,mixed_redesign,25.58,21.01,16.29,4.29,9.72,0.069,0.135,0.212,"Clean, cut, and cook meat, fish, or poultry.; Cook foodstuffs according to menus, special dietary or nutritional restrictions, or numbers of portions to be served.; Clean and inspect galley equipment, kitchen appliances, and work areas to ensure cleanliness and functional operation.",6,2026-05-16T11:27:28+00:00
49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair",mixed_redesign,27.51,22.53,14.91,7.71,9.72,0.069,0.135,0.213,"Follow supervisors' instructions as to which parts to restore or replace and how much time the job should take.; Review damage reports, prepare or review repair cost estimates, and plan work to be performed.; Sand body areas to be painted and cover bumpers, windows, and trim with masking tape or paper to protect them from the paint.",5,2026-05-16T11:27:28+00:00
49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair",mixed_redesign,27.62,22.53,14.91,7.71,9.72,0.069,0.135,0.213,"Wind large springs with upward motion of arm.; Adjust doors to open or close with the correct amount of effort or make simple adjustments to electric openers.; Carry springs to tops of doors, using ladders or scaffolding, and attach springs to tracks to install spring systems.",5,2026-05-16T11:27:28+00:00
47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction,mixed_redesign,28.46,22.15,15.23,6.92,9.71,0.069,0.135,0.212,"Patrol assigned track sections so that damaged or broken track can be located and reported.; Repair or adjust track switches, using wrenches and replacement parts.; Weld sections of track together, such as switch points and frogs.",5,2026-05-16T11:27:28+00:00
27-4011,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, and Media",augmentation_first,30.54,20.08,28.51,3.4,9.67,0.095,0.179,0.278,"Install, adjust, and operate electronic equipment to record, edit, and transmit radio and television programs, motion pictures, video conferencing, or multimedia presentations.; Diagnose and resolve media system problems.; Switch sources of video input from one camera or studio to another, from film to live programming, or from network to local programming.",4,2026-05-16T11:27:28+00:00
49-9045,"Refractory Materials Repairers, Except Brickmasons","Installation, Maintenance, and Repair",mixed_redesign,27.9,20.79,16.39,4.02,9.65,0.069,0.135,0.211,"Reline or repair ladles and pouring spouts with refractory clay, using trowels.; Chip slag from linings of ladles or remove linings when beyond repair, using hammers and chisels.; Mix specified amounts of sand, clay, mortar powder, and water to form refractory clay or mortar, using shovels or mixing machines.",6,2026-05-16T11:27:28+00:00
31-9095,Pharmacy Aides,Healthcare Support,augmentation_first,28.94,19.39,27.23,3.11,9.62,0.091,0.172,0.267,"Greet customers and help them locate merchandise.; Accept prescriptions for filling, gathering and processing necessary information.; Operate cash register to process cash or credit sales.",6,2026-05-16T11:27:28+00:00
37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance,mixed_redesign,26.79,19.06,19.27,2.57,9.62,0.073,0.14,0.219,"Record work activities performed.; Inspect premises to identify infestation source and extent of damage to property, wall, or roof porosity and access to infested locations.; Recommend treatment and prevention methods for pest problems to clients.",6,2026-05-16T11:27:28+00:00
39-3092,Costume Attendants,Personal Care and Service,augmentation_first,29.75,20.02,25.98,2.37,9.6,0.089,0.169,0.263,Distribute costumes or related equipment and keep records of item status.; Arrange costumes in order of use to facilitate quick-change procedures for performances.; Return borrowed or rented items when productions are complete and return other items to storage.,6,2026-05-16T11:27:28+00:00
49-9097,Signal and Track Switch Repairers,"Installation, Maintenance, and Repair",mixed_redesign,29.18,22.25,14.84,7.91,9.56,0.068,0.134,0.211,"Install, inspect, maintain, and repair various railroad service equipment on the road or in the shop, including railroad signal systems.; Inspect and test operation, mechanical parts, and circuitry of gate crossings, signals, and signal equipment such as interlocks and hotbox detectors.; Inspect switch-controlling mechanisms on trolley wires and in track beds, using hand tools and test equipment.",5,2026-05-16T11:27:28+00:00
53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving,mixed_redesign,26.11,22.78,14.26,9.35,9.5,0.068,0.133,0.21,"Move levers or controls that operate lifting devices, such as forklifts, lift beams with swivel-hooks, hoists, or elevating platforms, to load, unload, transport, or stack material.; Inspect product load for accuracy and safely move it around the warehouse or facility to ensure timely and complete delivery.; Manually or mechanically load or unload materials from pallets, skids, platforms, cars, lifting devices, or other transport vehicles.",5,2026-05-16T11:27:28+00:00
41-9031,Sales Engineers,Sales and Related,augmentation_first,37.42,17.1,44.94,1.83,9.47,0.126,0.233,0.356,"Collaborate with sales teams to understand customer requirements, to promote the sale of company products, and to provide sales support.; Sell products requiring extensive technical expertise and support for installation and use, such as material handling equipment, numerical-control machinery, and computer systems.; Plan and modify product configurations to meet customer needs.",2,2026-05-16T11:27:28+00:00
51-8021,Stationary Engineers and Boiler Operators,Production,mixed_redesign,28.83,22.13,15.94,7.02,9.44,0.07,0.137,0.216,"Monitor and inspect equipment, computer terminals, switches, valves, gauges, alarms, safety devices, and meters to detect leaks or malfunctions and to ensure that equipment is operating efficiently and safely.; Activate valves to maintain required amounts of water in boilers, to adjust supplies of combustion air, and to control the flow of fuel into burners.; Monitor boiler water, chemical, and fuel levels, and make adjustments to maintain required levels.",5,2026-05-16T11:27:28+00:00
39-6012,Concierges,Personal Care and Service,augmentation_first,32.31,17.42,40.94,2.34,9.39,0.118,0.219,0.335,"Make reservations for patrons, such as for dinner, spa treatments, or golf tee times, and obtain tickets to special events.; Provide information about local features, such as shopping, dining, nightlife, or recreational destinations.; Make travel arrangements for sightseeing or other tours.",0,2026-05-16T11:27:28+00:00
19-3092,Geographers,"Life, Physical, and Social Science",augmentation_first,33.94,18.31,35.07,2.0,9.39,0.106,0.199,0.306,"Write and present reports of research findings.; Create and modify maps, graphs, or diagrams, using geographical information software and related equipment, and principles of cartography such as coordinate systems, longitude, latitude, elevation, topography, and map scales.; Gather and compile geographic data from sources including censuses, field observations, satellite imagery, aerial photographs, and existing maps.",4,2026-05-16T11:27:28+00:00
39-2021,Animal Caretakers,Personal Care and Service,augmentation_first,33.12,20.66,42.19,4.99,9.35,0.126,0.235,0.36,"Feed and water animals according to schedules and feeding instructions.; Mix food, liquid formulas, medications, or food supplements according to instructions, prescriptions, and knowledge of animal species.; Examine and observe animals to detect signs of illness, disease, or injury.",0,2026-05-16T11:27:28+00:00
51-2021,"Coil Winders, Tapers, and Finishers",Production,mixed_redesign,26.06,18.7,17.06,2.34,9.34,0.067,0.13,0.204,"Operate or tend wire-coiling machines to wind wire coils used in electrical components such as resistors and transformers, and in electrical equipment and instruments such as bobbins and generators.; Review work orders and specifications to determine materials needed and types of parts to be processed.; Cut, strip, and bend wire leads at ends of coils, using pliers and wire scrapers.",6,2026-05-16T11:27:28+00:00
19-3034,School Psychologists,,mixed_redesign,15.04,18.62,20.34,0.0,9.31,0.075,0.143,0.222,,6,2026-05-16T11:27:28+00:00
17-2061,Computer Hardware Engineers,Architecture and Engineering,augmentation_first,37.24,16.67,42.36,2.54,9.3,0.12,0.222,0.339,"Update knowledge and skills to keep up with rapid advancements in computer technology.; Build, test, and modify product prototypes using working models or theoretical models constructed with computer simulation.; Write detailed functional specifications that document the hardware development process and support hardware introduction.",4,2026-05-16T11:27:28+00:00
39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",,mixed_redesign,14.95,18.51,20.22,0.0,9.26,0.074,0.142,0.221,,6,2026-05-16T11:27:28+00:00
43-3041,Gambling Cage Workers,Office and Administrative Support,augmentation_first,28.68,17.85,28.54,0.0,9.26,0.091,0.172,0.265,"Follow all gaming regulations.; Convert gaming checks, coupons, tokens, or coins to currency for gaming patrons.; Maintain cage security.",0,2026-05-16T11:27:28+00:00
45-4021,Fallers,"Farming, Fishing, and Forestry",mixed_redesign,27.03,19.47,17.19,2.41,9.25,0.069,0.133,0.209,"Stop saw engines, pull cutting bars from cuts, and run to safety as tree falls.; Appraise trees for certain characteristics, such as twist, rot, and heavy limb growth, and gauge amount and direction of lean, to determine how to control the direction of a tree's fall with the least damage.; Saw back-cuts, leaving sufficient sound wood to control direction of fall.",6,2026-05-16T11:27:28+00:00
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production,mixed_redesign,26.18,19.8,16.55,3.84,9.19,0.068,0.132,0.207,"Examine completed workpieces for defects, such as chipped edges or marred surfaces and sort defective pieces according to types of flaws.; Measure completed workpieces to verify conformance to specifications, using micrometers, gauges, calipers, templates, or rulers.; Set stops on machine beds, change dies, and adjust components, such as rams or power presses, when making multiple or successive passes.",6,2026-05-16T11:27:28+00:00
53-7021,Crane and Tower Operators,Transportation and Material Moving,mixed_redesign,27.89,22.04,14.26,9.35,9.19,0.067,0.131,0.206,"Determine load weights and check them against lifting capacities to prevent overload.; Move levers, depress foot pedals, or turn dials to operate cranes, cherry pickers, electromagnets, or other moving equipment for lifting, moving, or placing loads.; Inspect and adjust crane mechanisms or lifting accessories to prevent malfunctions or damage.",5,2026-05-16T11:27:28+00:00
11-1031,Legislators,Management,augmentation_first,29.08,18.46,29.54,0.37,9.18,0.095,0.178,0.275,"Analyze and understand the local and national implications of proposed legislation.; Appoint nominees to leadership posts, or approve such appointments.; Confer with colleagues to formulate positions and strategies pertaining to pending issues.",6,2026-05-16T11:27:28+00:00
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related,mixed_redesign,24.43,18.75,20.42,2.82,9.18,0.075,0.143,0.223,"Train workers in food preparation, and in service, sanitation, and safety procedures.; Compile and balance cash receipts at the end of the day or shift.; Perform various financial activities, such as cash handling, deposit preparation, and payroll.",0,2026-05-16T11:27:28+00:00
39-1022,First-Line Supervisors of Personal Service Workers,,mixed_redesign,14.81,18.33,20.04,0.0,9.16,0.073,0.14,0.219,,6,2026-05-16T11:27:28+00:00
29-1129,"Therapists, All Other",Healthcare Practitioners and Technical,mixed_redesign,27.7,18.31,20.01,0.0,9.15,0.073,0.14,0.219,,6,2026-05-16T11:27:28+00:00
51-2061,Timing Device Assemblers and Adjusters,,mixed_redesign,14.75,18.26,19.96,0.0,9.13,0.073,0.14,0.218,,6,2026-05-16T11:27:28+00:00
51-4192,"Layout Workers, Metal and Plastic",Production,mixed_redesign,27.28,20.85,15.06,7.35,9.07,0.066,0.13,0.204,"Fit and align fabricated parts to be welded or assembled.; Plan and develop layouts from blueprints and templates, applying knowledge of trigonometry, design, effects of heat, and properties of metals.; Lay out and fabricate metal structural parts such as plates, bulkheads, and frames.",5,2026-05-16T11:27:28+00:00
47-2211,Sheet Metal Workers,Construction and Extraction,augmentation_first,31.65,20.41,31.06,6.89,9.04,0.101,0.191,0.294,"Convert blueprints into shop drawings to be followed in the construction or assembly of sheet metal products.; Determine project requirements, such as scope, assembly sequences, or required methods or materials, using blueprints, drawings, or written or verbal instructions.; Lay out, measure, and mark dimensions and reference lines on material such as roofing panels, using calculators, scribes, dividers, squares, or rulers.",5,2026-05-16T11:27:28+00:00
47-4051,Highway Maintenance Workers,Construction and Extraction,mixed_redesign,26.62,21.39,14.48,8.8,9.02,0.066,0.129,0.204,Flag motorists to warn them of obstacles or repair work ahead.; Set out signs and cones around work areas to divert traffic.; Perform preventative maintenance on vehicles and heavy equipment.,5,2026-05-16T11:27:28+00:00
49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair",mixed_redesign,27.13,21.17,14.57,8.57,8.97,0.066,0.129,0.203,"Start machines and observe mechanical operation to determine efficiency and to detect problems.; Read work orders and specifications to determine machines and equipment requiring repair or maintenance.; Inspect or test damaged machine parts, and mark defective areas or advise supervisors of repair needs.",5,2026-05-16T11:27:28+00:00
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair",augmentation_first,31.25,21.11,30.05,9.29,8.97,0.1,0.189,0.293,"Test pipe or tubing joints or connections for leaks, using pressure gauge or soap-and-water solution.; Test electrical circuits or components for continuity, using electrical test equipment.; Repair or replace defective equipment, components, or wiring.",5,2026-05-16T11:27:28+00:00
51-4041,Machinists,Production,augmentation_first,29.44,19.29,27.63,4.24,8.93,0.092,0.173,0.268,"Calculate dimensions or tolerances, using instruments such as micrometers or vernier calipers.; Machine parts to specifications, using machine tools, such as lathes, milling machines, shapers, or grinders.; Set up, adjust, or operate basic or specialized machine tools used to perform precision machining operations.",6,2026-05-16T11:27:28+00:00
47-2132,"Insulation Workers, Mechanical",Construction and Extraction,mixed_redesign,27.21,18.34,19.01,3.52,8.92,0.071,0.136,0.213,"Measure and cut insulation for covering surfaces, using tape measures, handsaws, knives, and scissors.; Fit insulation around obstructions, and shape insulating materials and protective coverings as required.; Determine the amounts and types of insulation needed, and methods of installation, based on factors such as location, surface shape, and equipment use.",6,2026-05-16T11:27:28+00:00
